Symbol,Date,Volume_Traded
AAPL,2021-09-27,74150729.0
AAPL,2021-09-28,108972340.0
AAPL,2021-09-29,74602044.0
AAPL,2021-09-30,89056664.0
AAPL,2021-10-01,94639581.0
AAPL,2021-10-04,98322008.0
AAPL,2021-10-05,80861062.0
AAPL,2021-10-06,83221119.0
AAPL,2021-10-07,61732656.0
AAPL,2021-10-08,58773155.0
AAPL,2021-10-11,64452219.0
AAPL,2021-10-12,73035859.0
AAPL,2021-10-13,78762721.0
AAPL,2021-10-14,69907100.0
AAPL,2021-10-15,67940334.0
AAPL,2021-10-18,85589175.0
AAPL,2021-10-19,76378894.0
AAPL,2021-10-20,58418788.0
AAPL,2021-10-21,61420990.0
AAPL,2021-10-22,58883443.0
AAPL,2021-10-25,50720556.0
AAPL,2021-10-26,60893395.0
AAPL,2021-10-27,56094929.0
AAPL,2021-10-28,100077888.0
AAPL,2021-10-29,124953168.0
AAPL,2021-11-01,74588258.0
AAPL,2021-11-02,69121987.0
AAPL,2021-11-03,54511534.0
AAPL,2021-11-04,60394616.0
AAPL,2021-11-05,65463883.0
AAPL,2021-11-08,55020868.0
AAPL,2021-11-09,56787930.0
AAPL,2021-11-10,65187092.0
AAPL,2021-11-11,40999950.0
AAPL,2021-11-12,63804008.0
AAPL,2021-11-15,59222803.0
AAPL,2021-11-16,59256210.0
AAPL,2021-11-17,88807000.0
AAPL,2021-11-18,137827673.0
AAPL,2021-11-19,117305597.0
AAPL,2021-11-22,117467889.0
AAPL,2021-11-23,96041899.0
AAPL,2021-11-24,69463623.0
AAPL,2021-11-26,76959752.0
AAPL,2021-11-29,88748217.0
AAPL,2021-11-30,174048056.0
AAPL,2021-12-01,152423003.0
AAPL,2021-12-02,136739174.0
AAPL,2021-12-03,118023116.0
AAPL,2021-12-06,107496982.0
AAPL,2021-12-07,120405352.0
AAPL,2021-12-08,116998901.0
AAPL,2021-12-09,108923739.0
AAPL,2021-12-10,115402731.0
AAPL,2021-12-13,153237019.0
AAPL,2021-12-14,139380382.0
AAPL,2021-12-15,131063257.0
AAPL,2021-12-16,150185843.0
AAPL,2021-12-17,195923441.0
AAPL,2021-12-20,107499114.0
AAPL,2021-12-21,91185905.0
AAPL,2021-12-22,92135303.0
AAPL,2021-12-23,68356567.0
AAPL,2021-12-27,74919582.0
AAPL,2021-12-28,79144339.0
AAPL,2021-12-29,62348931.0
AAPL,2021-12-30,59773014.0
AAPL,2021-12-31,64062261.0
AAPL,2022-01-03,104701220.0
AAPL,2022-01-04,99310438.0
AAPL,2022-01-05,94537602.0
AAPL,2022-01-06,96903955.0
AAPL,2022-01-07,86709147.0
AAPL,2022-01-10,106765552.0
AAPL,2022-01-11,76138312.0
AAPL,2022-01-12,74805173.0
AAPL,2022-01-13,84505760.0
AAPL,2022-01-14,80440780.0
AAPL,2022-01-18,91168729.0
AAPL,2022-01-19,94814990.0
AAPL,2022-01-20,91420515.0
AAPL,2022-01-21,122848858.0
AAPL,2022-01-24,162706686.0
AAPL,2022-01-25,115798367.0
AAPL,2022-01-26,108275308.0
AAPL,2022-01-27,121954638.0
AAPL,2022-01-28,179935660.0
AAPL,2022-01-31,115541590.0
AAPL,2022-02-01,86213911.0
AAPL,2022-02-02,84914256.0
AAPL,2022-02-03,89418074.0
AAPL,2022-02-04,82465400.0
AAPL,2022-02-07,77251204.0
AAPL,2022-02-08,74829217.0
AAPL,2022-02-09,71285038.0
AAPL,2022-02-10,90865899.0
AAPL,2022-02-11,98670687.0
AAPL,2022-02-14,86185530.0
AAPL,2022-02-15,64286320.0
AAPL,2022-02-16,61177398.0
AAPL,2022-02-17,69589344.0
AAPL,2022-02-18,82772674.0
AAPL,2022-02-22,91162758.0
AAPL,2022-02-23,90009247.0
AAPL,2022-02-24,141147540.0
AAPL,2022-02-25,91974222.0
AAPL,2022-02-28,95056629.0
AAPL,2022-03-01,83474425.0
AAPL,2022-03-02,79724750.0
AAPL,2022-03-03,76678441.0
AAPL,2022-03-04,83819592.0
AAPL,2022-03-07,96418845.0
AAPL,2022-03-08,131148280.0
AAPL,2022-03-09,91454905.0
AAPL,2022-03-10,105342033.0
AAPL,2022-03-11,96970102.0
AAPL,2022-03-14,108732111.0
AAPL,2022-03-15,92964302.0
AAPL,2022-03-16,102300157.0
AAPL,2022-03-17,75615376.0
AAPL,2022-03-18,123511692.0
AAPL,2022-03-21,95811352.0
